rank,receptor,ligand,r_logfc,l_logfc,l_padj,n_db,starvation,mismatch_composite,pathway,h_receptor,h_ligand,conservation,conservation_score,druggability,literature,mismatch_norm,priority_score
1,Fgfr2,Fgf10,4.81,-5.09,0.0017681320321255,5,0.333,0.0817,FGF,FGFR2,FGF10,CONSERVED_relaxed,0.7,1.0,1.0,0.0817,0.63451
2,Acvr1,Bmp6,21.96,-20.73,3.4077937903842886e-20,4,0.444,0.3556,BMP/Activin,ACVR1,BMP6,CONSERVED_relaxed,0.7,0.8,0.5,0.3556,0.5766800000000001
3,Tyro3,Gas6,8.31,-14.0,9.195792804308949e-45,5,0.5,0.4157,Other,TYRO3,GAS6,CONSERVED_relaxed,0.7,0.7,0.5,0.4157,0.5747099999999999
4,Fgfr2,Fgf7,4.81,-4.87,1.4766889235174525e-21,5,0.333,0.0781,FGF,FGFR2,FGF7,CONSERVED_relaxed,0.7,1.0,0.7,0.0781,0.57343
5,Bmpr2,Bmp6,15.12,-20.73,3.4077937903842886e-20,4,0.4,0.32,BMP,BMPR2,BMP6,CONSERVED_relaxed,0.7,0.8,0.5,0.32,0.5660000000000001
6,Unc5b,Ntn1,59.5,-35.44,2.2899630889175643e-151,5,1.0,1.0,Other,UNC5B,NTN1,mouse_only,0.2,0.6,0.4,1.0,0.56
7,Bmpr2,Bmp2,15.12,-12.8,1.2892853069774322e-31,4,0.4,0.32,BMP,BMPR2,BMP2,mouse_only,0.2,1.0,0.8,0.32,0.516
8,Bmpr1a,Bmp2,9.56,-12.8,1.2892853069774322e-31,4,0.4,0.306,BMP,BMPR1A,BMP2,mouse_only,0.2,1.0,0.7,0.306,0.4918
9,Insr,Nampt,0.6,-13.27,1.339926174696022e-27,3,1.0,0.0357,Other,INSR,NAMPT,CONSERVED_strict,1.0,0.6,0.3,0.0357,0.49071
10,Lrp6,Rspo1,12.87,-24.78,1.0423220477571363e-55,4,0.25,0.2,Wnt,LRP6,RSPO1,CONSERVED_relaxed,0.7,0.6,0.5,0.2,0.49
11,Mertk,Gas6,0.87,-14.0,9.195792804308949e-45,5,0.5,0.0434,Other,MERTK,GAS6,CONSERVED_relaxed,0.7,0.7,0.6,0.0434,0.48302
12,Neo1,Ntn1,49.09,-35.44,2.2899630889175643e-151,4,1.0,0.8,Other,NEO1,NTN1,mouse_only,0.2,0.6,0.3,0.8,0.48
13,Bmpr2,Bmp4,15.12,-73.53,0.0,4,0.4,0.32,BMP,BMPR2,BMP4,mouse_only,0.2,0.9,0.7,0.32,0.476
14,Bmpr1a,Bmp4,9.56,-73.53,0.0,4,0.4,0.306,BMP,BMPR1A,BMP4,mouse_only,0.2,0.9,0.7,0.306,0.4718
15,Acvr1,Bmp2,21.96,-12.8,1.2892853069774322e-31,3,0.444,0.2667,BMP/Activin,ACVR1,BMP2,mouse_only,0.2,1.0,0.6,0.2667,0.46001000000000003
16,Il1rl2,Il18,3.2,-9.99,8.74212775120619e-14,3,1.0,0.1917,Other,IL1RL2,IL18,CONSERVED_relaxed,0.7,0.8,0.1,0.1917,0.44751
17,Il2rg,Il2,0.68,-3.44,0.028466548391807,4,0.6,0.0112,Other,IL2RG,IL2,CONSERVED_relaxed,0.7,1.0,0.1,0.0112,0.43336
18,Tgfbr1,Tgfb1,8.33,-6.73,1.906931661343303e-127,4,0.2,0.0897,TGF-β,TGFBR1,TGFB1,mouse_only,0.2,0.9,0.8,0.0897,0.42691000000000007
19,Ogfr,Penk,16.17,-129.5,0.0,4,1.0,0.8,Other,OGFR,PENK,mouse_only,0.2,0.5,0.1,0.8,0.42000000000000004
20,Epha7,Efna2,31.96,-1.9,2.2192741468734434e-18,5,0.5,0.0949,Other,EPHA7,EFNA2,CONSERVED_relaxed,0.7,0.6,0.3,0.0949,0.41846999999999995
21,Fgfr2,Fgf1,4.81,-7.3,0.0001591980573015,5,0.333,0.1171,FGF,FGFR2,FGF1,mouse_only,0.2,1.0,0.6,0.1171,0.41513
22,Fgfrl1,Fgf2,43.27,-3.87,3.610811962636146e-46,4,1.0,0.31,FGF,FGFRL1,FGF2,mouse_only,0.2,1.0,0.3,0.31,0.413
23,Bmpr1a,Bmp6,9.56,-20.73,3.4077937903842886e-20,4,0.4,0.306,BMP,BMPR1A,BMP6,mouse_only,0.2,0.8,0.5,0.306,0.41180000000000005
24,Epha3,Efna2,5.34,-1.9,2.2192741468734434e-18,5,0.429,0.0435,Other,EPHA3,EFNA2,CONSERVED_relaxed,0.7,0.6,0.3,0.0435,0.40304999999999996
25,Itgb8,Tgfb1,12.0,-6.73,1.906931661343303e-127,4,0.5,0.2692,Other,ITGB8,TGFB1,mouse_only,0.2,0.9,0.4,0.2692,0.40076000000000006
26,Fgfr2,Fgf2,4.81,-3.87,3.610811962636146e-46,5,0.333,0.0622,FGF,FGFR2,FGF2,mouse_only,0.2,1.0,0.6,0.0622,0.39866
32,Lgr6,Rspo1,1.93,-24.78,1.0423220477571363e-55,5,0.5,0.0967,Other,LGR6,RSPO1,CONSERVED_relaxed,0.7,0.6,0.1,0.0967,0.37901
33,Ephb3,Efnb2,11.25,-1.2,6.4667057359368e-07,5,0.5,0.0598,Other,EPHB3,EFNB2,CONSERVED_relaxed,0.7,0.6,0.1,0.0598,0.36794
35,Ephb2,Efnb2,10.12,-1.2,6.4667057359368e-07,5,0.25,0.0299,Other,EPHB2,EFNB2,CONSERVED_relaxed,0.7,0.6,0.1,0.0299,0.35897
36,Ephb6,Efnb2,6.09,-1.2,6.4667057359368e-07,5,0.4,0.0291,Other,EPHB6,EFNB2,CONSERVED_relaxed,0.7,0.6,0.1,0.0291,0.35873
37,Epha3,Efnb2,5.34,-1.2,6.4667057359368e-07,4,0.429,0.0219,Other,EPHA3,EFNB2,CONSERVED_relaxed,0.7,0.6,0.1,0.0219,0.35657
38,Adora2b,Ntn1,5.66,-35.44,2.2899630889175643e-151,4,1.0,0.4531,Other,ADORA2B,NTN1,mouse_only,0.2,0.6,0.2,0.4531,0.35592999999999997
39,Acvr1,Inhbb,21.96,-15.34,1.109667392529749e-07,4,0.444,0.3556,BMP/Activin,ACVR1,INHBB,mouse_only,0.2,0.5,0.4,0.3556,0.34668000000000004
41,Nrp2,Pgf,9.63,-111.07,0.0,5,0.2,0.1925,Sema/VEGF,NRP2,PGF,mouse_only,0.2,0.7,0.4,0.1925,0.33775
42,Epha7,Efna1,31.96,-5.8,8.936455050643614e-10,5,0.5,0.29,Other,EPHA7,EFNA1,mouse_only,0.2,0.6,0.3,0.29,0.327
45,Itgb8,Vtn,12.0,-120.41,6.644433391825109e-25,4,0.5,0.4,Other,ITGB8,VTN,mouse_only,0.2,0.5,0.2,0.4,0.32000000000000006
48,Acvr1,Bmp7,21.96,-3.08,0.0094799096604423,4,0.444,0.1095,BMP/Activin,ACVR1,BMP7,mouse_only,0.2,1.0,0.1,0.1095,0.31285
49,Bmpr2,Bmp7,15.12,-3.08,0.0094799096604423,4,0.4,0.0985,BMP,BMPR2,BMP7,mouse_only,0.2,1.0,0.1,0.0985,0.30955
50,Bmpr1a,Bmp7,9.56,-3.08,0.0094799096604423,4,0.4,0.0942,BMP,BMPR1A,BMP7,mouse_only,0.2,1.0,0.1,0.0942,0.30826000000000003
51,Itgav,Tgfb1,50.48,-6.73,1.906931661343303e-127,4,0.294,0.1584,Other,ITGAV,TGFB1,mouse_only,0.2,0.9,0.1,0.1584,0.30752
52,Cd44,Fgf1,65.3,-7.3,0.0001591980573015,3,0.2,0.0876,Other,CD44,FGF1,mouse_only,0.2,1.0,0.1,0.0876,0.30628
53,Bmpr1b,Bmp2,2.35,-12.8,1.2892853069774322e-31,4,0.444,0.0835,BMP,BMPR1B,BMP2,mouse_only,0.2,1.0,0.1,0.0835,0.30505000000000004
55,Sdc1,Fgf2,53.42,-3.87,3.610811962636146e-46,4,0.25,0.0775,Other,SDC1,FGF2,mouse_only,0.2,1.0,0.1,0.0775,0.30325
